year,month,lat,lng,probability
1,6,36,31,0.00149
1,6,36,32,0.00031
1,6,36,33,0.00385
1,6,36,34,0.00996
1,6,36,35,0.00113
1,6,37,8,0.00154
1,6,37,9,0.00115
1,6,37,10,0.00186
1,6,37,11,0.00130
1,6,37,16,0.00040
1,6,37,17,0.00264
1,6,37,18,0.00195
1,6,37,19,0.00280
1,6,37,20,0.00915
1,6,37,21,0.00292
1,6,37,22,0.00053
1,6,37,23,0.00301
1,6,37,24,0.00288
1,6,37,25,0.00168
1,6,37,26,0.00070
1,6,38,9,0.00027
1,6,38,16,0.00087
1,6,38,17,0.00606
1,6,38,18,0.00504
1,6,38,19,0.00488
1,6,38,20,0.01010
1,6,38,21,0.00473
1,6,38,24,0.00059
1,6,38,25,0.00163
1,6,39,16,0.00236
1,6,39,17,0.01069
1,6,39,18,0.01005
1,6,39,19,0.00883
1,6,39,20,0.00289
1,6,39,24,0.00139
1,6,39,25,0.00052
1,6,40,16,0.00276
1,6,40,17,0.00865
1,6,40,18,0.01075
1,6,40,19,0.00086
1,6,41,16,0.00560
1,6,41,17,0.02267
1,6,41,18,0.01434
1,6,41,19,0.00185
1,6,42,14,0.00448
1,6,42,15,0.00517
1,6,42,16,0.00987
1,6,42,17,0.00809
1,6,42,18,0.00180
1,6,43,13,0.00027
1,6,43,14,0.00368
1,6,43,15,0.00557
1,6,43,16,0.00093
1,6,44,12,0.00029
1,6,44,13,0.00070
1,6,44,14,0.00054
1,8,30,18,0.00165
1,8,30,19,0.00152
1,8,30,28,0.00154
1,8,31,16,0.00264
1,8,31,17,0.00343
1,8,31,18,0.00791
1,8,31,19,0.00122
1,8,31,25,0.00272
1,8,31,26,0.00492
1,8,31,27,0.01524
1,8,31,28,0.01200
1,8,31,29,0.01567
1,8,31,30,0.00301
1,8,31,31,0.00390
1,8,31,32,0.00553
1,8,31,33,0.00661
1,8,31,34,0.00044
1,8,32,12,0.00025
1,8,32,13,0.00073
1,8,32,14,0.03176
1,8,32,15,0.00566
1,8,32,16,0.00566
1,8,32,17,0.00913
1,8,32,18,0.00589
1,8,32,19,0.00531
1,8,32,20,0.00705
1,8,32,21,0.00177
1,8,32,22,0.00094
1,8,32,23,0.00583
1,8,32,24,0.00789
1,8,32,25,0.01032
1,8,32,26,0.01130
1,8,32,27,0.01735
1,8,32,28,0.04268
1,8,32,29,0.00910
1,8,32,30,0.01107
1,8,32,31,0.00714
1,8,32,32,0.00234
1,8,32,33,0.00506
1,8,32,34,0.00340
1,8,33,11,0.02541
1,8,33,12,0.02369
1,8,33,13,0.03037
1,8,33,14,0.00518
1,8,33,15,0.00272
1,8,33,16,0.00403
1,8,33,17,0.00640
1,8,33,18,0.00864
1,8,33,19,0.01857
1,8,33,20,0.01990
1,8,33,21,0.00885
1,8,33,22,0.00271
1,8,33,23,0.00131
1,8,33,24,0.00264
1,8,33,25,0.00528
1,8,33,26,0.00380
1,8,33,27,0.00561
1,8,33,28,0.00474
1,8,33,29,0.00604
1,8,33,30,0.00723
1,8,33,31,0.00327
1,8,33,32,0.00338
1,8,33,33,0.00230
1,8,33,34,0.01056
1,8,33,35,0.00027
1,8,34,11,0.00266
1,8,34,12,0.00406
1,8,34,13,0.00743
1,8,34,14,0.01564
1,8,34,15,0.00397
1,8,34,16,0.00326
1,8,34,17,0.00421
1,8,34,18,0.00505
1,8,34,19,0.00354
1,8,34,20,0.00259
1,8,34,21,0.00405
1,8,34,22,0.00138
1,8,34,23,0.00190
1,8,34,24,0.00241
1,8,34,25,0.00316
1,8,34,26,0.00240
1,8,34,27,0.00284
1,8,34,28,0.00239
1,8,34,29,0.00806
1,8,34,30,0.00298
1,8,34,31,0.00208
1,8,34,32,0.00169
1,8,34,33,0.00261
1,8,34,34,0.01358
1,8,34,35,0.00125
1,8,35,11,0.00560
1,8,35,12,0.00503
1,8,35,13,0.00544
1,8,35,14,0.03366
1,8,35,15,0.00134
1,8,35,16,0.00078
1,8,35,17,0.00071
1,8,35,18,0.00036
1,8,35,19,0.00103
1,8,35,20,0.00288
1,8,35,21,0.00193
1,8,35,22,0.00114
1,8,35,23,0.00092
1,8,35,24,0.00026
1,8,35,25,0.00103
1,8,35,26,0.00072
1,8,35,27,0.00090
1,8,35,28,0.00313
1,8,35,29,0.00270
1,8,35,30,0.00310
1,8,35,31,0.00337
1,8,35,32,0.00262
1,8,35,33,0.00376
1,8,35,34,0.01175
1,8,35,35,0.00277
1,8,36,2,0.00028
1,8,36,11,0.00590
1,8,36,12,0.00379
1,8,36,13,0.00217
1,8,36,14,0.00074
1,8,36,15,0.00087
1,8,36,16,0.00132
1,8,36,17,0.00031
1,8,36,18,0.00046
1,8,36,19,0.00132
1,8,36,20,0.00298
1,8,36,21,0.00692
1,8,36,22,0.00582
1,8,36,23,0.00445
1,8,36,24,0.00341
1,8,36,25,0.00279
1,8,36,26,0.00034
1,8,36,27,0.00029
1,8,36,28,0.00072
1,8,36,30,0.00102
1,8,36,31,0.00502
1,8,36,33,0.00111
1,8,36,34,0.00123
1,8,36,35,0.00176
1,8,37,1,0.00083
1,8,37,2,0.00055
1,8,37,3,0.00098
1,8,37,4,0.00094
1,8,37,5,0.00123
1,8,37,6,0.00088
1,8,37,7,0.00079
1,8,37,8,0.00213
1,8,37,9,0.00160
1,8,37,10,0.00346
1,8,37,11,0.00327
1,8,37,12,0.00039
1,8,37,16,0.00389
1,8,37,17,0.00102
1,8,37,19,0.00198
1,8,37,20,0.00387
1,8,37,21,0.00284
1,8,37,22,0.00074
1,8,37,23,0.00272
1,8,37,24,0.00370
1,8,37,25,0.00072
1,8,37,26,0.00094
1,8,38,1,0.00071
1,8,38,2,0.00037
1,8,38,3,0.00027
1,8,38,4,0.00029
1,8,38,5,0.00032
1,8,38,9,0.00026
1,8,38,16,0.00264
1,8,38,17,0.00559
1,8,38,18,0.00787
1,8,38,19,0.00148
1,8,38,20,0.01300
1,8,38,21,0.00676
1,8,38,24,0.00110
1,8,38,25,0.00060
1,8,39,16,0.00612
1,8,39,17,0.01181
1,8,39,18,0.00405
1,8,39,19,0.00924
1,8,39,20,0.00088
1,8,39,23,0.00043
1,8,39,24,0.00058
1,8,39,25,0.00065
1,8,40,16,0.00265
1,8,40,17,0.00625
1,8,40,18,0.00930
1,8,40,19,0.00816
1,8,40,24,0.00034
1,8,40,25,0.00056
1,8,41,16,0.00216
1,8,41,17,0.01753
1,8,41,18,0.01364
1,8,41,19,0.00392
1,8,42,14,0.00249
1,8,42,15,0.00765
1,8,42,16,0.01334
1,8,42,17,0.00830
1,8,42,18,0.00479
1,8,43,14,0.00527
1,8,43,15,0.00377
1,8,43,16,0.00028
1,8,44,12,0.00063
1,8,44,13,0.00151
1,8,44,14,0.00070
1,10,30,17,0.00027
1,10,30,18,0.00415
1,10,30,19,0.00441
1,10,30,29,0.00038
1,10,31,15,0.00214
1,10,31,16,0.00556
1,10,31,17,0.00549
1,10,31,18,0.00450
1,10,31,19,0.00366
1,10,31,24,0.00028
1,10,31,25,0.00388
1,10,31,26,0.00991
1,10,31,27,0.01056
1,10,31,28,0.01183
1,10,31,29,0.00877
1,10,31,30,0.00351
1,10,31,31,0.00154
1,10,31,32,0.00255
1,10,31,33,0.00256
1,10,31,34,0.00168
1,10,32,12,0.00326
1,10,32,13,0.00381
1,10,32,14,0.00668
1,10,32,15,0.00760
1,10,32,16,0.00628
1,10,32,17,0.00481
1,10,32,18,0.00197
1,10,32,19,0.00217
1,10,32,20,0.00491
1,10,32,21,0.00218
1,10,32,22,0.00119
1,10,32,23,0.01360
1,10,32,24,0.02532
1,10,32,25,0.02207
1,10,32,26,0.02147
1,10,32,27,0.00869
1,10,32,28,0.00823
1,10,32,29,0.00844
1,10,32,30,0.00564
1,10,32,31,0.00579
1,10,32,32,0.01302
1,10,32,33,0.00593
1,10,32,34,0.00428
1,10,33,11,0.00248
1,10,33,12,0.01016
1,10,33,13,0.01240
1,10,33,14,0.00564
1,10,33,15,0.00516
1,10,33,16,0.00922
1,10,33,17,0.00769
1,10,33,18,0.00182
1,10,33,19,0.00810
1,10,33,20,0.00417
1,10,33,21,0.00364
1,10,33,22,0.00559
1,10,33,23,0.00708
1,10,33,24,0.00546
1,10,33,25,0.00422
1,10,33,26,0.00394
1,10,33,27,0.00809
1,10,33,28,0.00921
1,10,33,29,0.00919
1,10,33,30,0.01352
1,10,33,31,0.00401
1,10,33,32,0.00681
1,10,33,33,0.00531
1,10,33,34,0.00653
1,10,34,11,0.00351
1,10,34,12,0.02188
1,10,34,13,0.00970
1,10,34,14,0.00553
1,10,34,15,0.00251
1,10,34,16,0.00189
1,10,34,17,0.00350
1,10,34,18,0.00416
1,10,34,19,0.00082
1,10,34,20,0.00658
1,10,34,21,0.00147
1,10,34,22,0.00180
1,10,34,23,0.00119
1,10,34,24,0.00059
1,10,34,25,0.00076
1,10,34,26,0.00120
1,10,34,27,0.00597
1,10,34,28,0.00763
1,10,34,29,0.00390
1,10,34,30,0.00614
1,10,34,31,0.00707
1,10,34,32,0.00697
1,10,34,33,0.00576
1,10,34,34,0.01503
1,10,34,35,0.00298
1,10,35,11,0.00270
1,10,35,12,0.00621
1,10,35,13,0.04456
1,10,35,14,0.05208
1,10,35,15,0.00207
1,10,35,16,0.00396
1,10,35,17,0.00475
1,10,35,18,0.00124
1,10,35,19,0.00099
1,10,35,20,0.00285
1,10,35,21,0.00245
1,10,35,22,0.00230
1,10,35,23,0.00116
1,10,35,24,0.00156
1,10,35,25,0.00193
1,10,35,26,0.00192
1,10,35,27,0.00086
1,10,35,28,0.00817
1,10,35,29,0.00490
1,10,35,30,0.00398
1,10,35,31,0.00126
1,10,35,32,0.00239
1,10,35,33,0.00265
1,10,35,34,0.00573
1,10,35,35,0.00142
1,10,36,1,0.00039
1,10,36,2,0.00042
1,10,36,3,0.00031
1,10,36,4,0.00029
1,10,36,5,0.00038
1,10,36,10,0.00055
1,10,36,11,0.00279
1,10,36,12,0.00099
1,10,36,13,0.00683
1,10,36,14,0.00063
1,10,36,15,0.00032
1,10,36,16,0.00129
1,10,36,17,0.00184
1,10,36,18,0.00158
1,10,36,19,0.00109
1,10,36,20,0.00254
1,10,36,21,0.00277
1,10,36,22,0.00192
1,10,36,23,0.00430
1,10,36,24,0.00263
1,10,36,25,0.00146
1,10,36,26,0.00097
1,10,36,27,0.00061
1,10,36,28,0.00158
1,10,36,29,0.00173
1,10,36,30,0.00403
1,10,36,31,0.00260
1,10,36,32,0.00096
1,10,36,33,0.00061
1,10,36,34,0.00144
1,10,36,35,0.00070
1,10,37,0,0.00031
1,10,37,1,0.00077
1,10,37,2,0.00070
1,10,37,3,0.00067
1,10,37,4,0.00093
1,10,37,5,0.00082
1,10,37,6,0.00047
1,10,37,8,0.00079
1,10,37,9,0.00087
1,10,37,10,0.00109
1,10,37,11,0.00079
1,10,37,15,0.00038
1,10,37,16,0.00212
1,10,37,17,0.00236
1,10,37,18,0.00075
1,10,37,19,0.00201
1,10,37,20,0.00443
1,10,37,21,0.00049
1,10,37,22,0.00074
1,10,37,23,0.00179
1,10,37,24,0.00237
1,10,37,25,0.00134
1,10,37,26,0.00065
1,10,38,0,0.00045
1,10,38,1,0.00053
1,10,38,2,0.00047
1,10,38,5,0.00030
1,10,38,10,0.00084
1,10,38,16,0.00232
1,10,38,17,0.00522
1,10,38,18,0.00139
1,10,38,19,0.00284
1,10,38,20,0.00661
1,10,38,21,0.00838
1,10,38,24,0.00076
1,10,38,25,0.00119
1,10,39,16,0.00408
1,10,39,17,0.01087
1,10,39,18,0.00181
1,10,39,19,0.00500
1,10,39,20,0.00135
1,10,39,23,0.00061
1,10,39,24,0.00105
1,10,39,25,0.00033
1,10,40,3,0.00027
1,10,40,16,0.00082
1,10,40,17,0.00466
1,10,40,18,0.00656
1,10,40,19,0.00158
1,10,40,25,0.00054
1,10,41,16,0.00244
1,10,41,17,0.02189
1,10,41,18,0.01461
1,10,41,19,0.00946
1,10,42,14,0.00356
1,10,42,15,0.00564
1,10,42,16,0.00798
1,10,42,17,0.01541
1,10,42,18,0.00370
1,10,43,13,0.00315
1,10,43,14,0.00902
1,10,43,15,0.00372
1,10,44,12,0.00343
1,10,44,13,0.01219
1,10,44,14,0.00208
2,0,30,17,0.00148
2,0,30,18,0.00566
2,0,30,19,0.01274
2,0,31,15,0.01028
2,0,31,16,0.01260
2,0,31,17,0.00693
2,0,31,18,0.00507
2,0,31,19,0.01302
2,0,31,24,0.00053
2,0,31,25,0.00673
2,0,31,26,0.00866
2,0,31,27,0.00498
2,0,31,28,0.00181
2,0,31,29,0.00161
2,0,31,30,0.00059
2,0,31,31,0.00041
2,0,31,32,0.00359
2,0,31,33,0.00675
2,0,31,34,0.01108
2,0,32,13,0.00289
2,0,32,14,0.01401
2,0,32,15,0.02091
2,0,32,16,0.01190
2,0,32,17,0.00943
2,0,32,18,0.00148
2,0,32,19,0.00406
2,0,32,20,0.00268
2,0,32,21,0.00119
2,0,32,22,0.00089
2,0,32,23,0.00849
2,0,32,24,0.01198
2,0,32,25,0.00946
2,0,32,26,0.01104
2,0,32,27,0.00499
2,0,32,28,0.00939
2,0,32,29,0.01036
2,0,32,30,0.01676
2,0,32,31,0.00944
2,0,32,32,0.00933
2,0,32,33,0.00219
2,0,32,34,0.00781
2,0,33,11,0.00322
2,0,33,12,0.00956
2,0,33,13,0.00373
2,0,33,14,0.00405
2,0,33,15,0.00314
2,0,33,16,0.01095
2,0,33,17,0.00934
2,0,33,18,0.00354
2,0,33,19,0.00101
2,0,33,20,0.00804
2,0,33,21,0.00252
2,0,33,22,0.00282
2,0,33,23,0.00410
2,0,33,24,0.00462
2,0,33,25,0.00634
2,0,33,26,0.01437
2,0,33,27,0.01227
2,0,33,28,0.00860
2,0,33,29,0.00807
2,0,33,30,0.01807
2,0,33,31,0.03266
2,0,33,32,0.01132
2,0,33,33,0.00468
2,0,33,34,0.00811
2,0,33,35,0.00137
2,0,34,10,0.00054
2,0,34,11,0.00139
2,0,34,12,0.02389
2,0,34,13,0.01101
2,0,34,14,0.00427
2,0,34,15,0.00238
2,0,34,17,0.00078
2,0,34,18,0.00118
2,0,34,19,0.00106
2,0,34,20,0.00161
2,0,34,21,0.00336
2,0,34,22,0.00361
2,0,34,23,0.00127
2,0,34,25,0.00263
2,0,34,26,0.00635
2,0,34,27,0.00877
2,0,34,28,0.00588
2,0,34,29,0.00901
2,0,34,30,0.01042
2,0,34,31,0.00786
2,0,34,32,0.00842
2,0,34,33,0.00806
2,0,34,34,0.00980
2,0,34,35,0.00370
2,0,35,11,0.00233
2,0,35,12,0.00524
2,0,35,13,0.00853
2,0,35,14,0.00292
2,0,35,15,0.00296
2,0,35,16,0.00177
2,0,35,17,0.00109
2,0,35,18,0.00205
2,0,35,19,0.00159
2,0,35,20,0.00166
2,0,35,21,0.00192
2,0,35,22,0.00373
2,0,35,23,0.00216
2,0,35,24,0.00079
2,0,35,25,0.00253
2,0,35,26,0.00225
2,0,35,27,0.00501
2,0,35,28,0.00364
2,0,35,29,0.00141
2,0,35,30,0.00295
2,0,35,31,0.00465
2,0,35,32,0.00425
2,0,35,33,0.00258
2,0,35,34,0.00673
2,0,35,35,0.00467
2,0,36,1,0.00045
2,0,36,2,0.00040
2,0,36,3,0.00047
2,0,36,4,0.00030
2,0,36,5,0.00037
2,0,36,10,0.00044
2,0,36,11,0.00028
2,0,36,12,0.00053
2,0,36,13,0.00123
2,0,36,14,0.00080
2,0,36,15,0.00573
2,0,36,16,0.03306
2,0,36,17,0.00280
2,0,36,18,0.00249
2,0,36,19,0.00162
2,0,36,20,0.00181
2,0,36,21,0.00068
2,0,36,22,0.00040
2,0,36,23,0.00239
2,0,36,24,0.00217
2,0,36,25,0.00099
2,0,36,26,0.00074
2,0,36,27,0.00103
2,0,36,28,0.00361
2,0,36,29,0.00141
2,0,36,30,0.00403
2,0,36,31,0.00848
2,0,36,32,0.00188
2,0,36,33,0.00199
2,0,36,34,0.00268
2,0,36,35,0.00233
2,0,37,0,0.00031
2,0,37,1,0.00051
2,0,37,2,0.00060
2,0,37,3,0.00035
2,0,37,4,0.00026
2,0,37,6,0.00043
2,0,37,8,0.00092
2,0,37,9,0.00025
2,0,37,10,0.00043
2,0,37,15,0.00190
2,0,37,16,0.00360
2,0,37,17,0.00182
2,0,37,18,0.00162
2,0,37,19,0.00133
2,0,37,20,0.00510
2,0,37,21,0.00034
2,0,37,22,0.00074
2,0,37,23,0.00196
2,0,37,24,0.00192
2,0,37,25,0.00108
2,0,37,26,0.00038
2,0,38,0,0.00046
2,0,38,4,0.00025
2,0,38,6,0.00066
2,0,38,7,0.00051
2,0,38,16,0.00299
2,0,38,17,0.00187
2,0,38,18,0.00106
2,0,38,19,0.00423
2,0,38,20,0.00378
2,0,38,21,0.00842
2,0,38,23,0.00039
2,0,38,24,0.00159
2,0,38,25,0.00136
2,0,39,0,0.00031
2,0,39,16,0.00277
2,0,39,17,0.00454
2,0,39,18,0.00123
2,0,39,19,0.00165
2,0,39,20,0.00026
2,0,39,23,0.00058
2,0,39,24,0.00135
2,0,39,25,0.00042
2,0,40,17,0.00477
2,0,40,18,0.02207
2,0,40,19,0.00319
2,0,41,15,0.00551
2,0,41,16,0.00409
2,0,41,17,0.00940
2,0,41,18,0.00795
2,0,41,19,0.00397
2,0,42,13,0.00061
2,0,42,14,0.00844
2,0,42,15,0.00692
2,0,42,16,0.02264
2,0,42,17,0.00658
2,0,42,18,0.00425
2,0,43,13,0.00784
2,0,43,14,0.00114
2,0,44,12,0.00722
2,0,44,13,0.00329
2,2,30,17,0.00031
2,2,30,18,0.01128
2,2,30,19,0.02166
2,2,31,15,0.00399
2,2,31,16,0.00882
2,2,31,17,0.00826
2,2,31,18,0.00429
2,2,31,19,0.00328
2,2,31,25,0.00667
2,2,31,26,0.00175
2,2,31,27,0.00956
2,2,31,28,0.00425
2,2,31,29,0.00853
2,2,31,30,0.00232
2,2,31,31,0.00305
2,2,31,32,0.00761
2,2,31,33,0.00695
2,2,31,34,0.00187
2,2,32,13,0.00378
2,2,32,14,0.01751
2,2,32,15,0.04421
2,2,32,16,0.00316
2,2,32,17,0.00089
2,2,32,18,0.00059
2,2,32,19,0.01554
2,2,32,20,0.01439
2,2,32,21,0.00028
2,2,32,22,0.00092
2,2,32,23,0.00278
2,2,32,24,0.00263
2,2,32,25,0.00385
2,2,32,26,0.01439
2,2,32,27,0.01218
2,2,32,28,0.00595
2,2,32,29,0.00621
2,2,32,30,0.01127
2,2,32,31,0.02468
2,2,32,32,0.01183
2,2,32,33,0.00757
2,2,32,34,0.01907
2,2,32,35,0.00034
2,2,33,11,0.00131
2,2,33,12,0.00725
2,2,33,13,0.00863
2,2,33,14,0.00216
2,2,33,15,0.00144
2,2,33,16,0.00093
2,2,33,17,0.00105
2,2,33,18,0.00985
2,2,33,19,0.01423
2,2,33,20,0.00769
2,2,33,21,0.00096
2,2,33,22,0.00242
2,2,33,23,0.00149
2,2,33,24,0.00168
2,2,33,25,0.00176
2,2,33,26,0.00228
2,2,33,27,0.00482
2,2,33,28,0.00883
2,2,33,29,0.01067
2,2,33,30,0.01242
2,2,33,31,0.00799
2,2,33,32,0.02332
2,2,33,33,0.01275
2,2,33,34,0.00761
2,2,33,35,0.00974
2,2,34,10,0.00048
2,2,34,11,0.00426
2,2,34,12,0.00715
2,2,34,13,0.00598
2,2,34,14,0.00255
2,2,34,15,0.00208
2,2,34,16,0.00105
2,2,34,17,0.00180
2,2,34,18,0.00193
2,2,34,19,0.00038
2,2,34,20,0.00591
2,2,34,21,0.00161
2,2,34,22,0.00053
2,2,34,23,0.00260
2,2,34,24,0.00326
2,2,34,25,0.00174
2,2,34,26,0.00410
2,2,34,27,0.00376
2,2,34,28,0.00167
2,2,34,29,0.00664
2,2,34,30,0.01940
2,2,34,31,0.00750
2,2,34,32,0.00944
2,2,34,33,0.00403
2,2,34,34,0.01474
2,2,34,35,0.01387
2,2,35,11,0.00061
2,2,35,12,0.00272
2,2,35,13,0.00173
2,2,35,14,0.00378
2,2,35,15,0.00414
2,2,35,16,0.00455
2,2,35,17,0.00648
2,2,35,18,0.00083
2,2,35,19,0.00124
2,2,35,20,0.00753
2,2,35,21,0.00393
2,2,35,22,0.00261
2,2,35,23,0.00109
2,2,35,24,0.00222
2,2,35,25,0.00309
2,2,35,26,0.00384
2,2,35,27,0.00281
2,2,35,28,0.01596
2,2,35,29,0.00820
2,2,35,30,0.00921
2,2,35,31,0.00601
2,2,35,32,0.00343
2,2,35,33,0.00441
2,2,35,34,0.01108
2,2,35,35,0.00862
2,2,36,5,0.00029
2,2,36,11,0.00063
2,2,36,12,0.00037
2,2,36,15,0.00104
2,2,36,16,0.00135
2,2,36,17,0.00462
2,2,36,18,0.00764
2,2,36,19,0.00113
2,2,36,20,0.00158
2,2,36,21,0.00110
2,2,36,23,0.00249
2,2,36,24,0.00184
2,2,36,25,0.00095
2,2,36,26,0.00098
2,2,36,27,0.00183
2,2,36,28,0.00275
2,2,36,29,0.00113
2,2,36,30,0.00150
2,2,36,31,0.00032
2,2,36,34,0.00317
2,2,36,35,0.00438
2,2,37,0,0.00041
2,2,37,1,0.00048
2,2,37,2,0.00054
2,2,37,8,0.00038
2,2,37,9,0.00026
2,2,37,15,0.00095
2,2,37,16,0.00268
2,2,37,17,0.00235
2,2,37,18,0.00885
2,2,37,19,0.00129
2,2,37,20,0.00130
2,2,37,21,0.00117
2,2,37,22,0.00074
2,2,37,23,0.00276
2,2,37,24,0.00187
2,2,37,25,0.00251
2,2,37,26,0.00100
2,2,38,0,0.00031
2,2,38,1,0.00027
2,2,38,2,0.00029
2,2,38,3,0.00031
2,2,38,4,0.00033
2,2,38,5,0.00079
2,2,38,10,0.00038
2,2,38,16,0.00067
2,2,38,17,0.00245
2,2,38,18,0.00229
2,2,38,19,0.00306
2,2,38,20,0.00269
2,2,38,21,0.00842
2,2,38,24,0.00175
2,2,38,25,0.00101
2,2,39,6,0.00041
2,2,39,10,0.00039
2,2,39,16,0.00067
2,2,39,17,0.00276
2,2,39,18,0.00206
2,2,39,19,0.00223
2,2,39,20,0.00247
2,2,39,23,0.00042
2,2,39,24,0.00082
2,2,40,6,0.00046
2,2,40,7,0.00047
2,2,40,12,0.00025
2,2,40,17,0.00554
2,2,40,18,0.00510
2,2,40,19,0.00046
2,2,41,15,0.01159
2,2,41,16,0.01888
2,2,41,17,0.00764
2,2,41,18,0.01800
2,2,42,14,0.00766
2,2,42,15,0.01126
2,2,42,16,0.01754
2,2,42,17,0.01235
2,2,42,18,0.00641
2,2,43,13,0.00460
2,2,43,14,0.00099
2,2,44,12,0.00215
2,2,44,13,0.00144
2,4,30,18,0.00116
2,4,30,19,0.00120
2,4,31,15,0.00069
2,4,31,16,0.02100
2,4,31,17,0.01303
2,4,31,18,0.01381
2,4,31,19,0.00270
2,4,31,25,0.00601
2,4,31,26,0.00164
2,4,31,27,0.00727
2,4,31,28,0.02498
2,4,31,29,0.01789
2,4,31,30,0.00173
2,4,31,31,0.00107
2,4,31,32,0.00166
2,4,31,33,0.00842
2,4,31,34,0.00249
2,4,32,14,0.00403
2,4,32,15,0.02153
2,4,32,16,0.01548
2,4,32,17,0.01718
2,4,32,18,0.00736
2,4,32,19,0.00253
2,4,32,20,0.00145
2,4,32,22,0.00025
2,4,32,23,0.00079
2,4,32,24,0.00561
2,4,32,25,0.01078
2,4,32,26,0.02219
2,4,32,27,0.01277
2,4,32,28,0.01575
2,4,32,29,0.00998
2,4,32,30,0.00496
2,4,32,31,0.00401
2,4,32,32,0.00569
2,4,32,33,0.01182
2,4,32,34,0.01052
2,4,33,11,0.00158
2,4,33,12,0.00409
2,4,33,13,0.00237
2,4,33,14,0.00846
2,4,33,15,0.00927
2,4,33,16,0.00851
2,4,33,17,0.01517
2,4,33,18,0.00762
2,4,33,19,0.00271
2,4,33,20,0.00392
2,4,33,21,0.00119
2,4,33,22,0.00577
2,4,33,23,0.00422
2,4,33,24,0.00271
2,4,33,25,0.00268
2,4,33,26,0.00493
2,4,33,27,0.00868
2,4,33,28,0.00552
2,4,33,29,0.00238
2,4,33,30,0.00399
2,4,33,31,0.00248
2,4,33,32,0.00270
2,4,33,33,0.01530
2,4,33,34,0.01628
2,4,33,35,0.00530
2,4,34,10,0.00064
2,4,34,11,0.00157
2,4,34,12,0.00387
2,4,34,13,0.01071
2,4,34,14,0.00245
2,4,34,15,0.00780
2,4,34,16,0.00561
2,4,34,17,0.00404
2,4,34,18,0.01586
2,4,34,19,0.00172
2,4,34,20,0.00192
2,4,34,21,0.00076
2,4,34,22,0.00496
2,4,34,23,0.00267
2,4,34,24,0.00276
2,4,34,25,0.00281
2,4,34,26,0.00277
2,4,34,27,0.01808
2,4,34,28,0.00311
2,4,34,29,0.00230
2,4,34,30,0.00231
2,4,34,31,0.00355
2,4,34,32,0.00273
2,4,34,33,0.00606
2,4,34,34,0.01436
2,4,34,35,0.01106
2,4,35,11,0.00551
2,4,35,12,0.00455
2,4,35,13,0.00833
2,4,35,14,0.01153
2,4,35,15,0.00329
2,4,35,17,0.00043
2,4,35,18,0.00077
2,4,35,19,0.00060
2,4,35,20,0.00098
2,4,35,21,0.00078
2,4,35,22,0.00300
2,4,35,23,0.00070
2,4,35,24,0.00301
2,4,35,25,0.00482
2,4,35,26,0.00322
2,4,35,27,0.00449
2,4,35,28,0.01476
2,4,35,29,0.00250
2,4,35,30,0.00216
2,4,35,31,0.00156
2,4,35,32,0.00256
2,4,35,33,0.00717
2,4,35,34,0.01352
2,4,35,35,0.01473
2,4,36,11,0.00120
2,4,36,12,0.00109
2,4,36,13,0.00075
2,4,36,15,0.00043
2,4,36,16,0.00088
2,4,36,17,0.00090
2,4,36,18,0.00085
2,4,36,19,0.00182
2,4,36,20,0.00087
2,4,36,21,0.00413
2,4,36,22,0.00164
2,4,36,23,0.00361
2,4,36,24,0.00312
2,4,36,25,0.00318
2,4,36,26,0.00237
2,4,36,27,0.00181
2,4,36,28,0.00095
2,4,36,30,0.00261
2,4,36,31,0.00181
2,4,36,34,0.02671
2,4,36,35,0.01145
2,4,37,1,0.00032
2,4,37,9,0.00031
2,4,37,10,0.00037
2,4,37,11,0.00031
2,4,37,15,0.00043
2,4,37,16,0.00175
2,4,37,17,0.00194
2,4,37,18,0.00411
2,4,37,19,0.00438
2,4,37,20,0.00384
2,4,37,21,0.00132
2,4,37,22,0.00074
2,4,37,23,0.00230
2,4,37,24,0.00199
2,4,37,25,0.00312
2,4,37,26,0.00103
2,4,38,6,0.00033
2,4,38,16,0.00115
2,4,38,17,0.00481
2,4,38,18,0.00225
2,4,38,19,0.00358
2,4,38,20,0.00253
2,4,38,21,0.00842
2,4,38,24,0.00199
2,4,38,25,0.00199
2,4,38,26,0.00049
2,4,39,5,0.00033
2,4,39,6,0.00029
2,4,39,7,0.00083
2,4,39,11,0.00033
2,4,39,12,0.00074
2,4,39,17,0.00246
2,4,39,18,0.00290
2,4,39,19,0.00294
2,4,39,20,0.00243
2,4,39,23,0.00043
2,4,39,24,0.00078
2,4,39,25,0.00079
2,4,40,17,0.00527
2,4,40,18,0.01108
2,4,40,19,0.00057
2,4,41,8,0.00027
2,4,41,15,0.00159
2,4,41,16,0.03126
2,4,41,17,0.01851
2,4,41,18,0.00992
2,4,41,19,0.00066
2,4,42,7,0.00034
2,4,42,8,0.00120
2,4,42,13,0.00120
2,4,42,14,0.00488
2,4,42,15,0.01116
2,4,42,16,0.01529
2,4,42,17,0.01030
2,4,42,18,0.00186
2,4,43,9,0.00041
2,4,43,13,0.00200
2,4,43,14,0.00315
2,4,43,15,0.00091
2,4,43,16,0.00311
2,4,44,12,0.00078
2,4,44,13,0.00081
2,4,44,14,0.00025
2,6,30,18,0.00410
